term,score
antron,1.4054651081081644
victors,1.4054651081081644
vessels,1.4054651081081644
antiphonus,1.4054651081081644
antilochos,1.4054651081081644
anteia,1.4054651081081644
announce,1.4054651081081644
annointed,1.4054651081081644
violently,1.4054651081081644
vineland,1.4054651081081644
anemoreia,1.4054651081081644
anchor,1.4054651081081644
anchialus,1.4054651081081644
waging,1.4054651081081644
wainwright,1.4054651081081644
vuhtures,1.4054651081081644
voyaging,1.4054651081081644
amphoterus,1.4054651081081644
amphius,1.4054651081081644
amphinone,1.4054651081081644
amphigeneia,1.4054651081081644
amphidamus,1.4054651081081644
amphiclus,1.4054651081081644
amny,1.4054651081081644
waning,1.4054651081081644
wands,1.4054651081081644
wandereth,1.4054651081081644
walked,1.4054651081081644
wali,1.4054651081081644
vying,1.4054651081081644
discerning,1.4054651081081644
discerneth,1.4054651081081644
disarray,1.4054651081081644
sakes,1.4054651081081644
saileth,1.4054651081081644
saidest,1.4054651081081644
safer,1.4054651081081644
safed,1.4054651081081644
dip,1.4054651081081644
dint,1.4054651081081644
diligent,1.4054651081081644
sayeth,1.4054651081081644
satnius,1.4054651081081644
summoneth,1.4054651081081644
satiety,1.4054651081081644
digest,1.4054651081081644
differs,1.4054651081081644
deïpylus,1.4054651081081644
deïopites,1.4054651081081644
deïochus,1.4054651081081644
deïcoön,1.4054651081081644
scantiest,1.4054651081081644
scantier,1.4054651081081644
scandeia,1.4054651081081644
deviseth,1.4054651081081644
schoenus,1.4054651081081644
destroyeth,1.4054651081081644
destined,1.4054651081081644
satisfies,1.4054651081081644
resteth,1.4054651081081644
diviners,1.4054651081081644
dius,1.4054651081081644
rhodians,1.4054651081081644
rhipe,1.4054651081081644
rhigmus,1.4054651081081644
rhadamanthys,1.4054651081081644
reviler,1.4054651081081644
revereth,1.4054651081081644
dissuade,1.4054651081081644
disposing,1.4054651081081644
displeasing,1.4054651081081644
ripened,1.4054651081081644
rum,1.4054651081081644
rift,1.4054651081081644
riding,1.4054651081081644
ribbed,1.4054651081081644
rhodius,1.4054651081081644
robber,1.4054651081081644
disorderly,1.4054651081081644
disobeyed,1.4054651081081644
dismiss,1.4054651081081644
roundly,1.4054651081081644
rosettes,1.4054651081081644
rope,1.4054651081081644
rubbed,1.4054651081081644
sacrificing,1.4054651081081644
runagate,1.4054651081081644
rightminded,1.4054651081081644
separated,1.4054651081081644
deft,1.4054651081081644
defrauded,1.4054651081081644
defilement,1.4054651081081644
defiled,1.4054651081081644
shallow,1.4054651081081644
settleth,1.4054651081081644
settest,1.4054651081081644
shapeth,1.4054651081081644
defender,1.4054651081081644
defacement,1.4054651081081644
shepheard,1.4054651081081644
shearing,1.4054651081081644
despitefully,1.4054651081081644
declaredst,1.4054651081081644
decayeth,1.4054651081081644
deathward,1.4054651081081644
shins,1.4054651081081644
shineth,1.4054651081081644
shin,1.4054651081081644
shimmering,1.4054651081081644
daysman,1.4054651081081644
dawned,1.4054651081081644
dastard,1.4054651081081644
darest,1.4054651081081644
dappled,1.4054651081081644
danaë,1.4054651081081644
damsel,1.4054651081081644
declarest,1.4054651081081644
despiteful,1.4054651081081644
desirest,1.4054651081081644
scurrilous,1.4054651081081644
screen,1.4054651081081644
scourgeth,1.4054651081081644
scorned,1.4054651081081644
scolus,1.4054651081081644
descend,1.4054651081081644
depth,1.4054651081081644
depend,1.4054651081081644
denieth,1.4054651081081644
demuchus,1.4054651081081644
seemest,1.4054651081081644
separates,1.4054651081081644
seasons,1.4054651081081644
seasoned,1.4054651081081644
sentinel,1.4054651081081644
senseless,1.4054651081081644
sendest,1.4054651081081644
selli,1.4054651081081644
seleïs,1.4054651081081644
democoon,1.4054651081081644
delights,1.4054651081081644
delicious,1.4054651081081644
sestus,1.4054651081081644
session,1.4054651081081644
sesamon,1.4054651081081644
serves,1.4054651081081644
seeds,1.4054651081081644
eneti,1.4054651081081644
endureth,1.4054651081081644
endures,1.4054651081081644
endued,1.4054651081081644
endlessly,1.4054651081081644
proving,1.4054651081081644
proudly,1.4054651081081644
prothoön,1.4054651081081644
enclosure,1.4054651081081644
enclose,1.4054651081081644
empties,1.4054651081081644
puppet,1.4054651081081644
puffing,1.4054651081081644
resist,1.4054651081081644
embossed,1.4054651081081644
elsewhither,1.4054651081081644
eleans,1.4054651081081644
quaffest,1.4054651081081644
quaff,1.4054651081081644
pynope,1.4054651081081644
pylaeus,1.4054651081081644
pursueth,1.4054651081081644
purposing,1.4054651081081644
quenching,1.4054651081081644
quarrelling,1.4054651081081644
racked,1.4054651081081644
eilithyiae,1.4054651081081644
eileithyiae,1.4054651081081644
ptolemaeus,1.4054651081081644
precedence,1.4054651081081644
equa1,1.4054651081081644
princess,1.4054651081081644
pried,1.4054651081081644
prevailed,1.4054651081081644
presseth,1.4054651081081644
ephyri,1.4054651081081644
enwrapping,1.4054651081081644
profitless,1.4054651081081644
profiteth,1.4054651081081644
proclaimed,1.4054651081081644
privy,1.4054651081081644
privily,1.4054651081081644
prophetic,1.4054651081081644
entereth,1.4054651081081644
ensnaring,1.4054651081081644
ensnareth,1.4054651081081644
ensigns,1.4054651081081644
enquirest,1.4054651081081644
enquire,1.4054651081081644
enjoined,1.4054651081081644
enfolding,1.4054651081081644
prophecy,1.4054651081081644
prophecies,1.4054651081081644
properly,1.4054651081081644
proof,1.4054651081081644
pronous,1.4054651081081644
prone,1.4054651081081644
enters,1.4054651081081644
regardeth,1.4054651081081644
drift,1.4054651081081644
dressing,1.4054651081081644
dreadfully,1.4054651081081644
dreaded,1.4054651081081644
drawest,1.4054651081081644
drawers,1.4054651081081644
remembrance,1.4054651081081644
remembered,1.4054651081081644
dravest,1.4054651081081644
dracius,1.4054651081081644
downy,1.4054651081081644
renounced,1.4054651081081644
egypt,1.4054651081081644
rendeth,1.4054651081081644
rendered,1.4054651081081644
remote,1.4054651081081644
doryclus,1.4054651081081644
dooms,1.4054651081081644
domain,1.4054651081081644
doest,1.4054651081081644
doers,1.4054651081081644
dodonaean,1.4054651081081644
reproachfully,1.4054651081081644
reprisal,1.4054651081081644
replying,1.4054651081081644
resoundeth,1.4054651081081644
resound,1.4054651081081644
renounce,1.4054651081081644
rampart,1.4054651081081644
rambling,1.4054651081081644
rake,1.4054651081081644
raiseth,1.4054651081081644
rainbow,1.4054651081081644
railings,1.4054651081081644
echo,1.4054651081081644
echinae,1.4054651081081644
echecles,1.4054651081081644
eateth,1.4054651081081644
earthward,1.4054651081081644
ravines,1.4054651081081644
raveth,1.4054651081081644
ravage,1.4054651081081644
relax,1.4054651081081644
rears,1.4054651081081644
dwelleth,1.4054651081081644
durst,1.4054651081081644
recounted,1.4054651081081644
recalled,1.4054651081081644
refuseth,1.4054651081081644
refreshing,1.4054651081081644
refrained,1.4054651081081644
redden,1.4054651081081644
dulled,1.4054651081081644
dulichiuni,1.4054651081081644
drying,1.4054651081081644
drowsiness,1.4054651081081644
relaxed,1.4054651081081644
rebukings,1.4054651081081644
steering,1.4054651081081644
steeling,1.4054651081081644
steel,1.4054651081081644
clove,1.4054651081081644
clothing,1.4054651081081644
closest,1.4054651081081644
clomb,1.4054651081081644
clinging,1.4054651081081644
climb,1.4054651081081644
cleobulus,1.4054651081081644
cleitus,1.4054651081081644
stitches,1.4054651081081644
stitched,1.4054651081081644
dammed,1.4054651081081644
stings,1.4054651081081644
stowed,1.4054651081081644
stormy,1.4054651081081644
stooping,1.4054651081081644
stool,1.4054651081081644
cleareth,1.4054651081081644
clashing,1.4054651081081644
clang,1.4054651081081644
claims,1.4054651081081644
citywards,1.4054651081081644
circleth,1.4054651081081644
cilicia,1.4054651081081644
cicones,1.4054651081081644
street,1.4054651081081644
stinting,1.4054651081081644
spinning,1.4054651081081644
spilt,1.4054651081081644
concord,1.4054651081081644
conceiveth,1.4054651081081644
squall,1.4054651081081644
spying,1.4054651081081644
sputtering,1.4054651081081644
compasseth,1.4054651081081644
compassed,1.4054651081081644
compacts,1.4054651081081644
standest,1.4054651081081644
stammering,1.4054651081081644
staking,1.4054651081081644
sthenelaus,1.4054651081081644
stags,1.4054651081081644
stared,1.4054651081081644
commanders,1.4054651081081644
comfortless,1.4054651081081644
comers,1.4054651081081644
comber,1.4054651081081644
combed,1.4054651081081644
combatants,1.4054651081081644
coileth,1.4054651081081644
coiled,1.4054651081081644
coif,1.4054651081081644
clytomedes,1.4054651081081644
clutcheth,1.4054651081081644
clustering,1.4054651081081644
staineth,1.4054651081081644
stubble,1.4054651081081644
strophius,1.4054651081081644
stroking,1.4054651081081644
chanceth,1.4054651081081644
chalcon,1.4054651081081644
chairs,1.4054651081081644
certainly,1.4054651081081644
sucked,1.4054651081081644
succouring,1.4054651081081644
succoureth,1.4054651081081644
suborned,1.4054651081081644
suiting,1.4054651081081644
sufferest,1.4054651081081644
stratia,1.4054651081081644
ceasest,1.4054651081081644
ceas,1.4054651081081644
caystrius,1.4054651081081644
causeth,1.4054651081081644
catcheth,1.4054651081081644
castianeira,1.4054651081081644
carystus,1.4054651081081644
carved,1.4054651081081644
carve,1.4054651081081644
carts,1.4054651081081644
carrieth,1.4054651081081644
supped,1.4054651081081644
sundered,1.4054651081081644
summoning,1.4054651081081644
celadon,1.4054651081081644
straineth,1.4054651081081644
cicalas,1.4054651081081644
churlish,1.4054651081081644
chroraius,1.4054651081081644
choven,1.4054651081081644
chouds,1.4054651081081644
childishness,1.4054651081081644
chieftans,1.4054651081081644
chideth,1.4054651081081644
chicks,1.4054651081081644
cherishes,1.4054651081081644
cheating,1.4054651081081644
cheat,1.4054651081081644
stud,1.4054651081081644
stripligs,1.4054651081081644
stripes,1.4054651081081644
striketh,1.4054651081081644
streweth,1.4054651081081644
stretcheth,1.4054651081081644
strengthless,1.4054651081081644
chaste,1.4054651081081644
chaseth,1.4054651081081644
chargeth,1.4054651081081644
chaplets,1.4054651081081644
chanted,1.4054651081081644
stymphalus,1.4054651081081644
stuff,1.4054651081081644
studs,1.4054651081081644
striplings,1.4054651081081644
cudgels,1.4054651081081644
crutch,1.4054651081081644
crusheth,1.4054651081081644
cruelty,1.4054651081081644
skyward,1.4054651081081644
skulk,1.4054651081081644
skirts,1.4054651081081644
skilless,1.4054651081081644
skilfully,1.4054651081081644
skein,1.4054651081081644
croucheth,1.4054651081081644
crocyleia,1.4054651081081644
cripple,1.4054651081081644
splashed,1.4054651081081644
crept,1.4054651081081644
creak,1.4054651081081644
crasheth,1.4054651081081644
crash,1.4054651081081644
crapathus,1.4054651081081644
crags,1.4054651081081644
sleepless,1.4054651081081644
slays,1.4054651081081644
slaving,1.4054651081081644
slumberest,1.4054651081081644
sloping,1.4054651081081644
slinketh,1.4054651081081644
slime,1.4054651081081644
cowerest,1.4054651081081644
cringed,1.4054651081081644
dames,1.4054651081081644
damasus,1.4054651081081644
shrieks,1.4054651081081644
shriek,1.4054651081081644
showeth,1.4054651081081644
showest,1.4054651081081644
shorn,1.4054651081081644
sidonians,1.4054651081081644
sideward,1.4054651081081644
shrinketh,1.4054651081081644
dallied,1.4054651081081644
daetor,1.4054651081081644
cythem,1.4054651081081644
curdled,1.4054651081081644
sink,1.4054651081081644
singers,1.4054651081081644
cyparisseïs,1.4054651081081644
cymothoë,1.4054651081081644
cymodoce,1.4054651081081644
cymindis,1.4054651081081644
curving,1.4054651081081644
current,1.4054651081081644
sixth,1.4054651081081644
sittest,1.4054651081081644
sipylus,1.4054651081081644
sintian,1.4054651081081644
sinneth,1.4054651081081644
sinned,1.4054651081081644
sinketh,1.4054651081081644
spaclous,1.4054651081081644
spaces,1.4054651081081644
sow,1.4054651081081644
sovreignty,1.4054651081081644
source,1.4054651081081644
soundless,1.4054651081081644
soundeth,1.4054651081081644
contempt,1.4054651081081644
constraint,1.4054651081081644
constrained,1.4054651081081644
constellations,1.4054651081081644
consorteth,1.4054651081081644
consolation,1.4054651081081644
coveteth,1.4054651081081644
speaks,1.4054651081081644
speaketh,1.4054651081081644
speakers,1.4054651081081644
sparks,1.4054651081081644
sparing,1.4054651081081644
consenteth,1.4054651081081644
confounds,1.4054651081081644
condemn,1.4054651081081644
spewing,1.4054651081081644
speweth,1.4054651081081644
spend,1.4054651081081644
spell,1.4054651081081644
speio,1.4054651081081644
spool,1.4054651081081644
spearthrust,1.4054651081081644
covereth,1.4054651081081644
coursed,1.4054651081081644
counted,1.4054651081081644
snatching,1.4054651081081644
snatcheth,1.4054651081081644
snare,1.4054651081081644
smoothed,1.4054651081081644
smitings,1.4054651081081644
smitest,1.4054651081081644
sminthian,1.4054651081081644
soles,1.4054651081081644
softer,1.4054651081081644
soe,1.4054651081081644
couching,1.4054651081081644
spakest,1.4054651081081644
corslet,1.4054651081081644
coronus,1.4054651081081644
coroneia,1.4054651081081644
copses,1.4054651081081644
copreus,1.4054651081081644
coon,1.4054651081081644
cooled,1.4054651081081644
sorrowless,1.4054651081081644
soothsaying,1.4054651081081644
soothed,1.4054651081081644
contriving,1.4054651081081644
contrariwise,1.4054651081081644
continue,1.4054651081081644
spangled,1.4054651081081644
coucheth,1.4054651081081644
yearling,0.0
yawned,0.0
yards,0.0
yarded,0.0
yard,0.0
xanthos,0.0
wrung,0.0
wrongs,0.0
wronging,0.0
wronged,0.0
written,0.0
wring,0.0
wriggling,0.0
accusing,0.0
wounding,0.0
wrack,0.0
wrangling,0.0
wrap,0.0
wreak,0.0
wreaked,0.0
wrestle,0.0
achieved,0.0
aching,0.0
acknowledge,0.0
acquit,0.0
acropolis,0.0
acting,0.0
action,0.0
active,0.0
inwardly,0.0
iolkos,0.0
iphiklos,0.0
iphinoos,0.0
iphitos,0.0
irritated,0.0
isandros,0.0
islands,0.0
insatiable,0.0
insatiably,0.0
inside,0.0
insolently,0.0
inspired,0.0
inspires,0.0
instance,0.0
instead,0.0
inexorable,0.0
infatuated,0.0
infirmities,0.0
inflamed,0.0
inflict,0.0
information,0.0
informed,0.0
infuriated,0.0
infused,0.0
inherit,0.0
iniquity,0.0
inland,0.0
isos,0.0
ithaimenes,0.0
jeopardy,0.0
jot,0.0
keepsake,0.0
keladon,0.0
joyous,0.0
judging,0.0
jump,0.0
justly,0.0
jut,0.0
jutted,0.0
kaineus,0.0
kalesios,0.0
kaletor,0.0
kalkhas,0.0
kallianassa,0.0
kallianeira,0.0
kallikolone,0.0
ineffable,0.0
khoros,0.0
kicks,0.0
kikones,0.0
kill,0.0
killed,0.0
killing,0.0
kills,0.0
kameiros,0.0
kapaneus,0.0
kapys,0.0
kardamyle,0.0
karystos,0.0
kastianeira,0.0
kebriones,0.0
keener,0.0
keenly,0.0
incurring,0.0
indifferent,0.0
indignant,0.0
indiscretion,0.0
indomitable,0.0
induce,0.0
indulge,0.0
indulging,0.0
ken,0.0
kephissos,0.0
kerdos,0.0
khalkis,0.0
khalkodon,0.0
khalkon,0.0
kharis,0.0
kharites,0.0
klytomedes,0.0
knavery,0.0
kneed,0.0
knit,0.0
knocked,0.0
knossos,0.0
knots,0.0
kinds,0.0
kingdom,0.0
kinship,0.0
kisseus,0.0
kissês,0.0
klea,0.0
inclines,0.0
increased,0.0
incur,0.0
kosmos,0.0
koön,0.0
kreion,0.0
kreontes,0.0
krinô,0.0
kronos,0.0
kteatos,0.0
kymindis,0.0
kymodoke,0.0
kymothoe,0.0
kleitos,0.0
kleoboulos,0.0
kleos,0.0
klonios,0.0
klymene,0.0
klytios,0.0
implanted,0.0
imploring,0.0
imploringly,0.0
impregnable,0.0
imprison,0.0
imprisoned,0.0
incarnate,0.0
incensed,0.0
incessant,0.0
incite,0.0
incited,0.0
inciting,0.0
incline,0.0
koiranos,0.0
kopreus,0.0
koronos,0.0
ilion,0.0
imbrasos,0.0
imbrios,0.0
impart,0.0
impelled,0.0
impetuous,0.0
labor,0.0
labored,0.0
laborers,0.0
labors,0.0
lads,0.0
laerceus,0.0
laerkes,0.0
lag,0.0
impetuously,0.0
implacable,0.0
lagging,0.0
lairs,0.0
lampos,0.0
languish,0.0
laodike,0.0
laodokos,0.0
laogonos,0.0
iapetos,0.0
iardanos,0.0
iasos,0.0
idaios,0.0
idea,0.0
ides,0.0
idiot,0.0
ignoble,0.0
ikarian,0.0
hôrai,0.0
iaira,0.0
ialmenos,0.0
ialysos,0.0
iamenos,0.0
lapis,0.0
laps,0.0
largely,0.0
lashes,0.0
lasted,0.0
lasting,0.0
lastly,0.0
lasts,0.0
lately,0.0
lather,0.0
laughingly,0.0
hustled,0.0
hustles,0.0
hyads,0.0
hyllos,0.0
hymen,0.0
lavished,0.0
lawgiver,0.0
lawns,0.0
laws,0.0
lays,0.0
lazuli,0.0
leadership,0.0
hypeirochos,0.0
hyrtakos,0.0
hyrtios,0.0
hôra,0.0
hunts,0.0
hurls,0.0
leads,0.0
leaf,0.0
league,0.0
leaped,0.0
leaps,0.0
learning,0.0
leather,0.0
leathern,0.0
hurried,0.0
hurriedly,0.0
hurry,0.0
hurrying,0.0
hurting,0.0
hussy,0.0
ledges,0.0
leiokritos,0.0
leisure,0.0
leitos,0.0
lengthwise,0.0
leopardess,0.0
lets,0.0
hug,0.0
hugely,0.0
hum,0.0
human,0.0
humankind,0.0
humans,0.0
humor,0.0
hunched,0.0
hunters,0.0
hospitable,0.0
hounded,0.0
housed,0.0
householder,0.0
householders,0.0
housekeeper,0.0
hovered,0.0
hovers,0.0
hubris,0.0
huddle,0.0
leukos,0.0
levying,0.0
liar,0.0
liars,0.0
licyon,0.0
lifeless,0.0
homestead,0.0
homesteads,0.0
honest,0.0
lights,0.0
liking,0.0
likymnios,0.0
limnorea,0.0
limped,0.0
limpid,0.0
honor,0.0
honorable,0.0
honored,0.0
hoofs,0.0
hooked,0.0
horrid,0.0
horrors,0.0
hitherwards,0.0
hits,0.0
hitting,0.0
hoar,0.0
lined,0.0
linus,0.0
lit,0.0
lithe,0.0
litter,0.0
livelong,0.0
hobbled,0.0
hobbling,0.0
hoisted,0.0
hole,0.0
holes,0.0
homecoming,0.0
hippokoön,0.0
loaded,0.0
lobes,0.0
local,0.0
locale,0.0
locked,0.0
loin,0.0
loins,0.0
lone,0.0
loo,0.0
hippolokhos,0.0
hippomakhos,0.0
hipponoos,0.0
hippothoos,0.0
hissed,0.0
histôr,0.0
highlands,0.0
lookout,0.0
lopped,0.0
loser,0.0
loses,0.0
losing,0.0
loveliest,0.0
lovers,0.0
highly,0.0
highways,0.0
hiketaon,0.0
hillsides,0.0
hindermost,0.0
hindrance,0.0
hippemolgoi,0.0
hippodamos,0.0
hereby,0.0
lowed,0.0
lowermost,0.0
luck,0.0
lungs,0.0
lure,0.0
lured,0.0
luring,0.0
luscious,0.0
lustily,0.0
hermos,0.0
hers,0.0
hesitate,0.0
hesitating,0.0
hewed,0.0
hey,0.0
lykaon,0.0
lykastos,0.0
lykomedes,0.0
lykon,0.0
lykophontes,0.0
lykophron,0.0
lyktos,0.0
lyrnessos,0.0
helped,0.0
helter,0.0
henceforward,0.0
hephaistos,0.0
heptaporos,0.0
herakles,0.0
herb,0.0
herbage,0.0
heels,0.0
heights,0.0
lysandros,0.0
lysians,0.0
maddened,0.0
maimalos,0.0
heirloom,0.0
hekamede,0.0
hektor,0.0
helenos,0.0
helikaon,0.0
helike,0.0
hell,0.0
helmed,0.0
helmsmen,0.0
helos,0.0
mainstays,0.0
maion,0.0
maira,0.0
majesty,0.0
makar,0.0
maker,0.0
manage,0.0
managed,0.0
manfulness,0.0
maniac,0.0
heavier,0.0
hecuba,0.0
hedged,0.0
heeded,0.0
heedfully,0.0
heedless,0.0
mansion,0.0
mansions,0.0
mantinea,0.0
mantis,0.0
mantled,0.0
mar,0.0
marine,0.0
mariners,0.0
marker,0.0
hears,0.0
hearty,0.0
heated,0.0
heats,0.0
heave,0.0
heavenward,0.0
heavenwards,0.0
hawsers,0.0
hazard,0.0
headed,0.0
headgear,0.0
headless,0.0
headpiece,0.0
headstrong,0.0
headway,0.0
heaping,0.0
marry,0.0
marshaled,0.0
marshaler,0.0
marshaling,0.0
marshy,0.0
marvelous,0.0
marvelously,0.0
harried,0.0
harvests,0.0
hatched,0.0
hatching,0.0
hates,0.0
marvels,0.0
masonry,0.0
mated,0.0
matrimonial,0.0
matrons,0.0
maybe,0.0
meadowed,0.0
haughtiness,0.0
haven,0.0
havens,0.0
hawks,0.0
harbinger,0.0
harbor,0.0
harden,0.0
hardship,0.0
hardships,0.0
harmed,0.0
harmlessly,0.0
meals,0.0
means,0.0
meant,0.0
meddle,0.0
medesikaste,0.0
meekly,0.0
meeting,0.0
meets,0.0
harping,0.0
happened,0.0
happening,0.0
happens,0.0
happily,0.0
harass,0.0
harassed,0.0
mekisteus,0.0
melanippos,0.0
melanthos,0.0
meliboia,0.0
mell,0.0
memnêmai,0.0
menaced,0.0
menaces,0.0
menacingly,0.0
harassing,0.0
mend,0.0
menelaos,0.0
menesthios,0.0
menoitios,0.0
menos,0.0
meonia,0.0
meonian,0.0
meonians,0.0
mercilessly,0.0
mercy,0.0
mess,0.0
handsomely,0.0
handsomest,0.0
hanged,0.0
hangs,0.0
happen,0.0
haimon,0.0
halie,0.0
halios,0.0
metal,0.0
mete,0.0
meteor,0.0
metes,0.0
middlemost,0.0
midea,0.0
halizoni,0.0
halizonoi,0.0
halo,0.0
halves,0.0
hammering,0.0
handful,0.0
handle,0.0
guilefully,0.0
guneus,0.0
gurgling,0.0
migrated,0.0
millstone,0.0
mines,0.0
minister,0.0
minstrels,0.0
minyas,0.0
minyeios,0.0
mire,0.0
gush,0.0
gyrtios,0.0
hack,0.0
hacked,0.0
hailed,0.0
misconducting,0.0
misfortune,0.0
misgiving,0.0
mishap,0.0
missing,0.0
mistake,0.0
mistress,0.0
mix,0.0
mixes,0.0
mnesos,0.0
moaned,0.0
grows,0.0
guardian,0.0
guess,0.0
guests,0.0
guides,0.0
groanful,0.0
groans,0.0
groveled,0.0
groveling,0.0
groves,0.0
mock,0.0
moderate,0.0
moira,0.0
moisten,0.0
mold,0.0
moldy,0.0
molos,0.0
money,0.0
monger,0.0
monsters,0.0
monument,0.0
greedy,0.0
greeting,0.0
grenicus,0.0
grieves,0.0
motion,0.0
moulios,0.0
mourns,0.0
movement,0.0
mow,0.0
mown,0.0
mud,0.0
grievousness,0.0
grimy,0.0
gripped,0.0
grips,0.0
grit,0.0
gorgo,0.0
graceful,0.0
graia,0.0
granting,0.0
grateful,0.0
murderer,0.0
muttered,0.0
mykalessos,0.0
myrmidon,0.0
myrrhine,0.0
myrtle,0.0
mênis,0.0
gratitude,0.0
gravest,0.0
gray,0.0
greatness,0.0
gnashed,0.0
gnawed,0.0
gnawing,0.0
goatskin,0.0
goodwill,0.0
mêtis,0.0
namely,0.0
narrowly,0.0
naubolos,0.0
nearer,0.0
nearing,0.0
nearly,0.0
needed,0.0
gorgeous,0.0
gorges,0.0
gorging,0.0
glaukos,0.0
glibly,0.0
glistened,0.0
glittered,0.0
gloat,0.0
glories,0.0
needy,0.0
neglected,0.0
neglecting,0.0
neighbor,0.0
neikos,0.0
nemesis,0.0
neoptolemos,0.0
nerve,0.0
nerved,0.0
glorify,0.0
gibe,0.0
gild,0.0
girdles,0.0
gladden,0.0
glade,0.0
glared,0.0
glares,0.0
nesaia,0.0
nestled,0.0
nestlings,0.0
net,0.0
nevertheless,0.0
news,0.0
nibbling,0.0
nobody,0.0
glauke,0.0
gerene,0.0
gets,0.0
noemon,0.0
noisome,0.0
nonsense,0.0
nook,0.0
noon,0.0
noontide,0.0
noos,0.0
northward,0.0
northwest,0.0
nostos,0.0
notch,0.0
noted,0.0
ghastly,0.0
ghosts,0.0
game,0.0
ganymede,0.0
gaping,0.0
gargaros,0.0
garlands,0.0
garnish,0.0
notice,0.0
notify,0.0
notion,0.0
notions,0.0
notwithstanding,0.0
numerous,0.0
nurses,0.0
gatehouse,0.0
gatemen,0.0
general,0.0
furnace,0.0
furrowed,0.0
furs,0.0
future,0.0
gained,0.0
gainsaid,0.0
oared,0.0
oats,0.0
obeying,0.0
observance,0.0
occasion,0.0
occupied,0.0
galley,0.0
gallop,0.0
gallops,0.0
gamboling,0.0
ochesios,0.0
odds,0.0
odios,0.0
offal,0.0
offend,0.0
offending,0.0
offers,0.0
offing,0.0
offshoot,0.0
friendly,0.0
frightened,0.0
frightening,0.0
frowning,0.0
fruitling,0.0
fullest,0.0
fullness,0.0
fountainhead,0.0
foursquare,0.0
frames,0.0
frankincense,0.0
freely,0.0
frenzied,0.0
oiled,0.0
oinomaos,0.0
oinops,0.0
okeanos,0.0
olbios,0.0
olbos,0.0
olene,0.0
olenian,0.0
oloosson,0.0
omened,0.0
fork,0.0
formal,0.0
formed,0.0
forms,0.0
fortress,0.0
fortunes,0.0
onchestos,0.0
onslaught,0.0
oozing,0.0
openmouthed,0.0
opheltios,0.0
opinion,0.0
opinions,0.0
opous,0.0
foster,0.0
foundation,0.0
forgave,0.0
forgets,0.0
opportunely,0.0
opportunity,0.0
opposed,0.0
opposing,0.0
oppress,0.0
orators,0.0
oratory,0.0
orb,0.0
orcus,0.0
ordeal,0.0
ordering,0.0
oreithuia,0.0
forgive,0.0
forgo,0.0
forbids,0.0
forcing,0.0
oresbios,0.0
orkhomenos,0.0
ormenios,0.0
ormenos,0.0
orneae,0.0
orsilokhos,0.0
orthaios,0.0
forecast,0.0
forecourt,0.0
forelands,0.0
foresee,0.0
foreshadows,0.0
foretell,0.0
forfeit,0.0
foolhardiness,0.0
otos,0.0
ousted,0.0
outcome,0.0
outdid,0.0
outdone,0.0
outer,0.0
outlaw,0.0
outnumbered,0.0
outposts,0.0
foolishness,0.0
footprints,0.0
forage,0.0
foray,0.0
forbearance,0.0
forbidden,0.0
outstrips,0.0
outvie,0.0
overall,0.0
overhanging,0.0
overhead,0.0
overjoyed,0.0
overleap,0.0
foaming,0.0
foiling,0.0
foliage,0.0
followers,0.0
follows,0.0
foments,0.0
fond,0.0
fondly,0.0
fooled,0.0
floated,0.0
overpower,0.0
overreach,0.0
override,0.0
overruling,0.0
overshadow,0.0
overshadowed,0.0
overtakes,0.0
overthrown,0.0
flocking,0.0
flockmaster,0.0
floored,0.0
flours,0.0
fluent,0.0
flute,0.0
foamed,0.0
flattering,0.0
flattery,0.0
flecks,0.0
fledglings,0.0
owed,0.0
owned,0.0
owner,0.0
owners,0.0
owns,0.0
oxgoad,0.0
pacify,0.0
pacing,0.0
fleeter,0.0
fleshy,0.0
flit,0.0
flitted,0.0
parent,0.0
parleying,0.0
packed,0.0
paeonian,0.0
pages,0.0
paieon,0.0
painless,0.0
pall,0.0
pandaros,0.0
fittest,0.0
fixing,0.0
fixity,0.0
flapping,0.0
flare,0.0
flaring,0.0
flashes,0.0
finding,0.0
finest,0.0
finger,0.0
fingers,0.0
finish,0.0
firebrand,0.0
fired,0.0
firewood,0.0
firmament,0.0
pandokos,0.0
panope,0.0
panoply,0.0
pant,0.0
panted,0.0
panthoos,0.0
parch,0.0
fetching,0.0
fetters,0.0
fickle,0.0
figure,0.0
file,0.0
partaking,0.0
parthenios,0.0
particular,0.0
particularly,0.0
partnership,0.0
passage,0.0
passionate,0.0
passionately,0.0
fills,0.0
filly,0.0
finality,0.0
feeblest,0.0
feeds,0.0
patroklos,0.0
patroness,0.0
pattering,0.0
pattern,0.0
paved,0.0
payment,0.0
peaceably,0.0
peacefully,0.0
peasants,0.0
pedaios,0.0
pedasos,0.0
fen,0.0
fervently,0.0
festival,0.0
favorite,0.0
fearfully,0.0
peeping,0.0
peeress,0.0
peiraios,0.0
peirar,0.0
peirithoos,0.0
peisandros,0.0
pell,0.0
pellmell,0.0
fearing,0.0
fears,0.0
feathers,0.0
feature,0.0
fee,0.0
feeble,0.0
persisted,0.0
persistently,0.0
penalties,0.0
pendants,0.0
penetrated,0.0
peneus,0.0
penthos,0.0
perceived,0.0
perea,0.0
perfectly,0.0
fatigued,0.0
fattened,0.0
favor,0.0
